pool_id,x_ticker,x_amount,y_ticker,y_amount,k,price,ticker,global_index
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43547.340248528,SigRSV,48933020,2130902871328.0256,1123.6741376335617,ERG/SigRSV,11310578
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,24030.643900192,SigUSD,125240.67,3009613942.5914593,5.2117067907198,ERG/SigUSD,11310636
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43557.340248528,SigRSV,48921842,2130905317578.7275,1123.1595345552187,ERG/SigRSV,11310724
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,23535.956945148,SigUSD,127886.25,3009925273.8764334,5.433654144509475,ERG/SigUSD,11310728
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,8281.07,SigRSV,1718805,14233544521.35,207.55832277712906,SigUSD/SigRSV,11310732
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43527.583930169,SigRSV,48955454,2130912632824.5276,1124.6995486480228,ERG/SigRSV,11311101
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,23534.375433007,SigUSD,127877.66,3009520859.934422,5.433654288554068,ERG/SigUSD,11311421
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43677.583930169,SigRSV,48788167,2130949258941.6016,1117.0070001582899,ERG/SigRSV,11312154
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,23532.802554367,SigUSD,127886.25,3009521870.668417,5.4343824839625,ERG/SigUSD,11312202
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43825.583898695,SigRSV,48953484,2145415020175.423,1117.0070001385127,ERG/SigRSV,11312339
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43675.551471686,SigRSV,49122492,2145451927763.4836,1124.7137207150126,ERG/SigRSV,11312372
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,23553.060216527,SigUSD,127776.81,3009534900.205729,5.425061916597148,ERG/SigUSD,11312706
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,907.971616744,LunaDog,788631.16074134,716054710.0330118,868.5636711523906,ERG/LunaDog,11315942
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43640.134160018,SigRSV,49162559,2145460670409.8005,1126.544634801822,ERG/SigRSV,11317654
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,23610.928898101,SigUSD,127465.21,3009572010.2915125,5.3985682033141815,ERG/SigUSD,11317657
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,896.993941179,LunaDog,798331.16074134,716098214.2393804,890.0073056145969,ERG/LunaDog,11318671
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43631.525232221,SigRSV,49172308,2145462797228.5425,1126.9903524639392,ERG/SigRSV,11319731
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,19292,kushti,251768705,4857121856860,13050.420122330499,Erdoge/kushti,11320712
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43644.024895372,SigRSV,49186395,2146692247893.6008,1126.9903524689748,ERG/SigRSV,11320754
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,645.172581583,Erdoge,33791,21801026.704271153,52.3751333590311,ERG/Erdoge,11320947
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,23655.774210291,SigUSD,127224.78,3009600669.6339464,5.378170203562952,ERG/SigUSD,11321091
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,646.172581583,Erdoge,33739,21801216.730028838,52.21360509810841,ERG/Erdoge,11321689
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,648.172581583,Erdoge,33636,21801932.954125788,51.893586609067064,ERG/Erdoge,11321766
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43628.28965939,SigRSV,49204224,2146696137137.5093,1127.8054763123152,ERG/SigRSV,11321798
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,19386,kushti,250552774,4857216076764,12924.41834313422,Erdoge/kushti,11322834
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,647.024188669,Erdoge,33696,21802127.061390623,52.07842394473132,ERG/Erdoge,11322891
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,838.827923167,LunaDog,853967.23202247,716331559.69008,1018.0481698776924,ERG/LunaDog,11323065
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,868.827923167,LunaDog,824622.72907605,716455253.0994482,949.1208869878217,ERG/LunaDog,11323081
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,647.468352778,Erdoge,33673,21802201.843093596,52.00717510828763,ERG/Erdoge,11323327
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,23688.144169428,SigUSD,127051.8,3009621355.3853326,5.363518521808622,ERG/SigUSD,11323339
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,869.958571878,LunaDog,823556.35316916,716459908.8640963,946.6615765292472,ERG/LunaDog,11323466
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,649.468352778,Erdoge,33570,21802652.60275746,51.68843078559492,ERG/Erdoge,11325223
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,650.468352778,Erdoge,33519,21803048.716765784,51.530562335351284,ERG/Erdoge,11326179
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,651.468352778,Erdoge,33468,21803342.830774106,51.37317853934931,ERG/Erdoge,11326260
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,652.468352778,Erdoge,33417,21803534.94478243,51.21627716918557,ERG/Erdoge,11326347
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,653.968352778,Erdoge,33341,21803958.849971298,50.98258938428804,ERG/Erdoge,11326461
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,655.469971644,Erdoge,33265,21804208.60673766,50.749845819126165,ERG/Erdoge,11326634
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,8334.99,SigRSV,1729996,14419499360.039999,207.55825741842523,SigUSD/SigRSV,11326638
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,685.469971644,Erdoge,31817,21809598.087797146,46.416329403447904,ERG/Erdoge,11327830
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,696.469971644,Erdoge,31317,21811350.101975147,44.965326970345906,ERG/Erdoge,11327978
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,19616,kushti,247626626,4857443895616,12623.70646411093,Erdoge/kushti,11328903
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,879.958571878,LunaDog,814243.58366569,716500621.0432855,925.3203613073947,ERG/LunaDog,11329037
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43626.789013384,SigRSV,49205925,2146696508183.397,1127.8832596390355,ERG/SigRSV,11329083
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,709.469971644,Erdoge,30746,21813363.748166423,43.336576922000894,ERG/Erdoge,11329175
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43629.588061965,SigRSV,49209082,2146971976567.4565,1127.8832596381776,ERG/SigRSV,11329204
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,881.039278671,LunaDog,815243.58366569,718261618.8939806,925.3203613072061,ERG/LunaDog,11329237
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,23700.822299701,SigUSD,126984.18,3009629485.0532455,5.357796383360165,ERG/SigUSD,11329570
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43609.747959432,SigRSV,49231582,2146976882664.1094,1128.9123258817665,ERG/SigRSV,11330025
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43629.547546555,SigRSV,49253934,2148926855307.8818,1128.912325928741,ERG/SigRSV,11330126
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,676.624649043,Erdoge,32246,21818438.433040578,47.65714646312086,ERG/Erdoge,11330171
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43649.547329355,SigRSV,49276512,2150897442769.5298,1128.9123258985271,ERG/SigRSV,11330619
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,23704.797814721,SigUSD,127005.48,3010639224.761592,5.357796383360328,ERG/SigUSD,11332747
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,625.497152682,Erdoge,34895,21826723.14283839,55.78762405292749,ERG/Erdoge,11334252
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,630.497152682,Erdoge,34620,21827811.42585084,54.90905050519884,ERG/Erdoge,11335381
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,630.597152682,Erdoge,34615,21828120.44008743,54.8924140440193,ERG/Erdoge,11336651
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,883.039278671,LunaDog,813406.34590849,718269752.9574469,921.1440142647906,ERG/LunaDog,11338344
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,885.031202284,LunaDog,815241.19442152,721513894.450322,921.1440142648385,ERG/LunaDog,11338496
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,884.4914424,LunaDog,815741.19442152,721516105.678989,922.2714379328177,ERG/LunaDog,11341524
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43789.547329355,SigRSV,49119755,2150931836378.822,1121.7232877644253,ERG/SigRSV,11343258
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43761.684890909,SigRSV,49151186,2150938713746.4578,1123.155703957153,ERG/SigRSV,11343303
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43901.20606194,SigRSV,49307890,2164675839369.4707,1123.1557039784223,ERG/SigRSV,11343310
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43901.70606194,SigRSV,49307332,2164675996162.488,1123.1302020571436,ERG/SigRSV,11343383
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43881.484582627,SigRSV,49330168,2164681006550.4,1124.1681649834193,ERG/SigRSV,11344308
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43704.796384028,SigUSD,234161.4,10233976307.998934,5.357796383318118,ERG/SigUSD,11346533
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43889.86758245,SigRSV,49320793,2164683073831.427,1123.7398451327667,ERG/SigRSV,11347189
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43867.621652555,SigRSV,49345930,2164688587333.4631,1124.8827299285765,ERG/SigRSV,11347196
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43703.795426398,SigUSD,234166.79,10233977485.816301,5.35804242435563,ERG/SigUSD,11347685
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43686.233206107,SigUSD,234261.4,10233998151.589113,5.362362071702993,ERG/SigUSD,11347722
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43841.568071222,SigRSV,49375402,2164695047826.9507,1126.2234489375041,ERG/SigRSV,11349156
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43630.638278705,SigUSD,234561.4,10234063597.546635,5.376070790018294,ERG/SigUSD,11350852
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43635.638278705,SigUSD,234534.66,10234069587.579063,5.374841969813863,ERG/SigUSD,11351116
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43811.17699542,SigRSV,49409825,2164702588387.728,1127.7904039228456,ERG/SigRSV,11351985
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43640.127713049,SigUSD,234558.79,10236175551.818241,5.374841969810819,ERG/SigUSD,11352007
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43644.127713049,SigUSD,234537.41,10236180675.527735,5.373859492439267,ERG/SigUSD,11352807
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,8281.56,SigRSV,1741214,14419968213.839998,210.25193321065115,SigUSD/SigRSV,11357496
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,8335,SigRSV,1752449,14606662415,210.25182963407318,SigUSD/SigRSV,11357522
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43648.106231659,SigUSD,234558.79,10238046983.489395,5.3738594924393075,ERG/SigUSD,11360290
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,902.275918263,LunaDog,799741.19442087,721587220.568839,886.3599019249867,ERG/LunaDog,11360889
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,890.859151491,LunaDog,789621.8301439,703441833.6007653,886.3599019242687,ERG/LunaDog,11360979
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,897.364828402,LunaDog,795388.20129267,713753396.7659721,886.3599019242521,ERG/LunaDog,11361012
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43821.191290033,SigRSV,49398590,2164705061847.9111,1127.2762913507456,ERG/SigRSV,11361066
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43827.191290033,SigRSV,49391862,2164706584044.9119,1126.9684537423802,ERG/SigRSV,11361105
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43833.19057127,SigRSV,49398623,2165299255917.3215,1126.9684537264282,ERG/SigRSV,11361302
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,898.364828402,LunaDog,796274.56119469,715345059.5285454,886.3599019243586,ERG/LunaDog,11361606
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43658.106231659,SigUSD,234505.34,10238059045.611313,5.371404310477093,ERG/SigUSD,11362881
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,932.364828402,LunaDog,767377.20241896,715475513.6529604,823.0439191214283,ERG/LunaDog,11362997
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,964.967114125,LunaDog,794210.31543271,766386836.0914081,823.0439191214028,ERG/LunaDog,11363075
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,969.967114125,LunaDog,790136.67406615,766406589.5082692,814.6015081953849,ERG/LunaDog,11363485
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43718.780231449,SigUSD,234181.52,10238130407.146679,5.3565428577886545,ERG/SigUSD,11364023
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,19666,kushti,246999558,4857493307628,12559.725312722465,Erdoge/kushti,11364071
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43668.778601732,SigUSD,234451.01,10238189248.642456,5.368847435332234,ERG/SigUSD,11364105
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,19696,kushti,247376349,4872324569904,12559.725274167344,Erdoge/kushti,11364238
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,964.501533602,LunaDog,794636.67406615,766428290.7931943,823.8832665185325,ERG/LunaDog,11364268
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,966.051510464,LunaDog,795913.67406615,768893607.030556,823.8832665184366,ERG/LunaDog,11364297
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,8345,SigRSV,1750360,14606754200,209.74955062911923,SigUSD/SigRSV,11364301
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,996.051510464,LunaDog,772057.87816541,769009415.7122875,775.1184251563005,ERG/LunaDog,11364378
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43660.564538326,SigUSD,234495.34,10238198926.006699,5.370872834091642,ERG/SigUSD,11365235
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,966.3418346,LunaDog,795913.67406615,769124679.9803098,823.6357421032117,ERG/LunaDog,11366002
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43831.346271603,SigRSV,49400712,2165299713735.7334,1127.0635333417815,ERG/SigRSV,11366142
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,632.097152682,Erdoge,34534,21828843.07072019,54.63400658185469,ERG/Erdoge,11366426
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43673.564287371,SigUSD,234565.16,10244296594.837465,5.370872834114635,ERG/SigUSD,11366864
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,639.097152682,Erdoge,34158,21830280.541311756,53.44727301108198,ERG/Erdoge,11366929
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43692.284778482,SigUSD,234465.16,10244318541.352346,5.366282884695279,ERG/SigUSD,11366933
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43710.919651474,SigUSD,234565.16,10253058861.795143,5.366282884695383,ERG/SigUSD,11367570
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,649.597152682,Erdoge,33609,21832310.70448934,51.73821938910615,ERG/Erdoge,11368205
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43675.659556714,SigUSD,234755.48,10253100423.552984,5.374972751016245,ERG/SigUSD,11368448
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,659.589766525,Erdoge,34126,22509160.37243215,51.73821931742561,ERG/Erdoge,11368511
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,621.266018584,Erdoge,32144,19969974.901364096,51.73951099605149,ERG/Erdoge,11369394
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,640.942193898,Erdoge,31162,19973040.646249477,48.61904910719475,ERG/Erdoge,11369456
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43683.515849882,SigUSD,234713.48,10253110023.760963,5.3730446241229926,ERG/SigUSD,11369678
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,991.375491209,LunaDog,775913.67406573,769221799.7626929,782.66376458378,ERG/LunaDog,11370490
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43832.346271603,SigRSV,49399591,2165299978387.563,1127.0122455663243,ERG/SigRSV,11372243
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43817.146837901,SigRSV,49416813,2165303751482.095,1127.7962297000909,ERG/SigRSV,11377169
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43790.707605216,SigRSV,49446799,2165310317022.8867,1129.1619090921083,ERG/SigRSV,11377311
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43783.643854007,SigUSD,234179.4,10253227447.545048,5.3485589454558,ERG/SigUSD,11377314
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43791.45946587,SigUSD,234221.21,10256888623.762026,5.348559122185601,ERG/SigUSD,11377317
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43764.154240361,SigRSV,49476951,2165316914906.7834,1130.5359799315038,ERG/SigRSV,11378327
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,43898.902722557,SigUSD,233650.81,10257014179.236649,5.322474948330335,ERG/SigUSD,11378333
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43737.458209393,SigRSV,49507302,2165323552284.7986,1131.9199612145699,ERG/SigRSV,11378443
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44006.590383312,SigUSD,233081.9,10257139699.064089,5.296522588316416,ERG/SigUSD,11378446
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44026.462056469,SigUSD,232977.23,10257163176.616251,5.2917545293823505,ERG/SigUSD,11380941
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43711.380420438,SigRSV,49536986,2165330039927.9114,1133.274344656435,ERG/SigRSV,11393355
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44112.416534716,SigUSD,232525.54,10257263475.439768,5.2712038529334455,ERG/SigUSD,11393360
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43684.447218712,SigRSV,49567681,2165336744398.4536,1134.6757062492472,ERG/SigRSV,11393665
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44220.685788449,SigUSD,231959.07,10257389150.250847,5.245487849503018,ERG/SigUSD,11393670
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44241.879292027,SigUSD,231848.51,10257413793.456314,5.24047607629051,ERG/SigUSD,11401723
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43668.378631129,SigRSV,49586012,2165340746823.7063,1135.513008597315,ERG/SigRSV,11403272
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44285.395443881,SigUSD,231621.83,10257464334.98538,5.230208010528302,ERG/SigUSD,11403275
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44328.983235396,SigUSD,231395.22,10257514828.13077,5.219953247545604,ERG/SigUSD,11406305
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43646.581259447,SigRSV,49610900,2165346178204.299,1136.65030727377,ERG/SigRSV,11408811
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44372.697869235,SigUSD,231168.4,10257565570.114464,5.209699006385554,ERG/SigUSD,11408814
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43624.583568745,SigRSV,49636042,2165351662250.7368,1137.799789464625,ERG/SigRSV,11410329
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44460.639136343,SigUSD,230713.45,10257667444.350716,5.189161795279058,ERG/SigUSD,11410332
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44504.645051448,SigUSD,230486.47,10257718536.511219,5.1789306427127855,ERG/SigUSD,11411615
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43591.220891488,SigRSV,49674222,2165359983814.813,1139.5464725260726,ERG/SigRSV,11412839
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44593.36370077,SigUSD,230030.21,10257820816.6945,5.158395575259734,ERG/SigUSD,11412842
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43575.770663744,SigRSV,49691923,2165363840488.4258,1140.3567221668159,ERG/SigRSV,11413846
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44655.29455338,SigUSD,229712.79,10257892300.128725,5.144133350758803,ERG/SigUSD,11413854
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44682.348394653,SigUSD,229574.41,10257923770.11691,5.137921757654807,ERG/SigUSD,11415624
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43557.671359114,SigRSV,49712675,2165368360032.4426,1141.3069948147752,ERG/SigRSV,11419838
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44727.176795276,SigUSD,229345.47,10257975383.885668,5.127653619850718,ERG/SigUSD,11419841
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44744.760913848,SigUSD,229255.8,10257995959.112953,5.123634484077619,ERG/SigUSD,11421580
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44792.019698231,SigUSD,229015.13,10258050214.152933,5.112855627919914,ERG/SigUSD,11422988
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43516.443410817,SigRSV,49760010,2165378659286.6882,1143.4760311232378,ERG/SigRSV,11423293
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,44902.054061947,SigUSD,228456.72,10258175992.255089,5.087890181701275,ERG/SigUSD,11423298
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43488.304311789,SigRSV,49792369,2165385695476.889,1144.960002188498,ERG/SigRSV,11423995
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45012.2102257,SigUSD,227900.42,10258301615.565325,5.06307997001842,ERG/SigUSD,11424000
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43461.338654695,SigRSV,49823418,2165392442632.4265,1146.384799507728,ERG/SigRSV,11424429
