pool_id,x_ticker,x_amount,y_ticker,y_amount,k,ticker,price,yx_ticker,yx_price,xy_ticker,xy_price,global_index
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6445.809522824,SigUSD,34874.8,224796317.94658247,ERG/SigUSD,5.410460839171813,SigUSD/ERG,5.410460839171813,ERG/SigUSD,0.18482713944808285,10925595
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6442.991522299,SigUSD,34890.13,224796811.80191,ERG/SigUSD,5.415206566584219,SigUSD/ERG,5.415206566584219,ERG/SigUSD,0.1846651623911691,10925639
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1157.191628707,LunaDog,941141.54306624,1089081115.0646415,ERG/LunaDog,813.2979186151167,LunaDog/ERG,813.2979186151167,ERG/LunaDog,0.0012295617351422705,10925662
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1156.198920671,LunaDog,941953.66425484,1089085809.9335396,ERG/LunaDog,814.6986192550476,LunaDog/ERG,814.6986192550476,ERG/LunaDog,0.0012274477657939205,10927118
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41414.151599962,SigRSV,48454772,2006713273349.594,ERG/SigRSV,1170.0051824807745,SigRSV/ERG,1170.0051824807745,ERG/SigRSV,0.0008546970688451904,10927547
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1166.198920671,LunaDog,933916.57843056,1089132505.7624724,ERG/LunaDog,800.8209936373539,LunaDog/ERG,800.8209936373539,ERG/LunaDog,0.0012487185125579297,10930068
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1156.297823788,LunaDog,941953.66425484,1089178972.087004,ERG/LunaDog,814.6289345845395,LunaDog/ERG,814.6289345845395,ERG/LunaDog,0.0012275527636518334,10930273
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,675.785961726,Erdoge,29534,19958662.593615685,ERG/Erdoge,43.70318661927854,Erdoge/ERG,43.70318661927854,ERG/Erdoge,0.022881626658292138,10930657
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1156.175695189,LunaDog,942053.66425484,1089179550.1751845,ERG/LunaDog,814.8014771239785,LunaDog/ERG,814.8014771239785,ERG/LunaDog,0.0012272928168094643,10930661
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1105.501597242,LunaDog,900764.33439567,995796410.41304,ERG/LunaDog,814.8014771239522,LunaDog/ERG,814.8014771239522,ERG/LunaDog,0.0012272928168095042,10931805
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,665.892606733,Erdoge,29975,19960130.886821676,ERG/Erdoge,45.01476619039704,Erdoge/ERG,45.01476619039704,ERG/Erdoge,0.0222149326683236,10932005
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41409.899918578,SigRSV,48459772,2006714308597.1084,ERG/SigRSV,1170.2460545735146,SigRSV/ERG,1170.2460545735146,ERG/SigRSV,0.0008545211462938372,10933315
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1145.501597242,LunaDog,869462.16857727,995970302.8467557,ERG/LunaDog,759.0230957954627,LunaDog/ERG,759.0230957954627,ERG/LunaDog,0.0013174829666441064,10933464
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1133.289955894,LunaDog,878878.04197019,996023657.4206017,ERG/LunaDog,775.5103073130863,LunaDog/ERG,775.5103073130863,ERG/LunaDog,0.001289473512563236,10933480
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1142.289955894,LunaDog,885857.63473597,1011906278.5109143,ERG/LunaDog,775.5103073130532,LunaDog/ERG,775.5103073130532,ERG/LunaDog,0.001289473512563291,10933536
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1142.608455851,LunaDog,886104.63473547,1012470648.4175098,ERG/LunaDog,775.5103073130251,LunaDog/ERG,775.5103073130251,ERG/LunaDog,0.0012894735125633377,10936341
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1128.485868475,LunaDog,897249.63473547,1012533533.2933334,ERG/LunaDog,795.0915999931703,LunaDog/ERG,795.0915999931703,ERG/LunaDog,0.0012577167209521392,10936428
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6457.991522299,SigUSD,34809.5,224799455.89546704,ERG/SigUSD,5.39014334097609,SigUSD/ERG,5.39014334097609,ERG/SigUSD,0.18552382316031543,10936879
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1091.957693817,LunaDog,868206.38990167,948044647.2742108,ERG/LunaDog,795.0915999930413,LunaDog/ERG,795.0915999930413,ERG/LunaDog,0.0012577167209523433,10936883
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1056.782942668,LunaDog,897249.63473547,948198109.3035382,ERG/LunaDog,849.0387178943622,LunaDog/ERG,849.0387178943622,ERG/LunaDog,0.0011778025888854935,10937477
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1057.782942668,LunaDog,896405.63586714,948202591.3317231,ERG/LunaDog,847.4381649662217,LunaDog/ERG,847.4381649662217,ERG/LunaDog,0.0011800270997233873,10937487
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41414.899918578,SigRSV,48453951,2006715531324.6824,ERG/SigRSV,1169.9642180775718,SigRSV/ERG,1169.9642180775718,ERG/SigRSV,0.000854726994679505,10938827
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1107.782942668,LunaDog,856139.40209087,948416626.182246,ERG/LunaDog,772.8403905813279,LunaDog/ERG,772.8403905813279,ERG/LunaDog,0.0012939282317372199,10938841
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,678.110821969,Erdoge,30525,20699332.840603724,ERG/Erdoge,45.01476603981327,Erdoge/ERG,45.01476603981327,ERG/Erdoge,0.02221493274263718,10939153
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41406.225410692,SigRSV,48464153,2006717643456.265,ERG/SigRSV,1170.455710930016,SigRSV/ERG,1170.455710930016,ERG/SigRSV,0.0008543680813052072,10940348
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1109.332942668,LunaDog,857337.30469636,951072515.0778648,ERG/LunaDog,772.8403905814082,LunaDog/ERG,772.8403905814082,ERG/LunaDog,0.0012939282317370854,10940400
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1116.810553919,LunaDog,863116.30469618,963937398.3442613,ERG/LunaDog,772.8403905813914,LunaDog/ERG,772.8403905813914,ERG/LunaDog,0.0012939282317371136,10940408
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6460.491522299,SigUSD,34796.1,224799909.05906823,ERG/SigUSD,5.385983385304036,SigUSD/ERG,5.385983385304036,ERG/SigUSD,0.18566711563361987,10943034
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6462.979461648,SigUSD,34809.5,224973083.57023606,ERG/SigUSD,5.385983385304446,SigUSD/ERG,5.385983385304446,ERG/SigUSD,0.18566711563360577,10943731
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41426.216770795,SigRSV,48487552,2008655839837.1946,ERG/SigRSV,1170.4557108913493,SigRSV/ERG,1170.4557108913493,ERG/SigRSV,0.0008543680813334317,10943932
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1066.067533833,LunaDog,904405.63455535,964157484.4150914,ERG/LunaDog,848.356793404634,LunaDog/ERG,848.356793404634,ERG/LunaDog,0.0011787493278468248,10944492
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1055.324685275,LunaDog,895291.86599999,944823606.7157071,ERG/LunaDog,848.3567934040052,LunaDog/ERG,848.3567934040052,ERG/LunaDog,0.0011787493278476986,10945217
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1043.341134313,LunaDog,905626.63455628,944877520.162014,ERG/LunaDog,868.0062587128804,LunaDog/ERG,868.0062587128804,ERG/LunaDog,0.0011520654257526277,10945269
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1037.640922557,LunaDog,910626.63455628,944903461.1859546,ERG/LunaDog,877.5932162662533,LunaDog/ERG,877.5932162662533,ERG/LunaDog,0.0011394800933563845,10945521
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1038.324610614,LunaDog,911226.63455628,946149040.5067551,ERG/LunaDog,877.5932162654199,LunaDog/ERG,877.5932162654199,ERG/LunaDog,0.0011394800933574665,10945552
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,18168,kushti,266375511,4839510283848,Erdoge/kushti,14661.79607001321,kushti/Erdoge,14661.79607001321,Erdoge/kushti,6.820446793999768e-05,10945667
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,677.646958474,Erdoge,30546,20699403.993546806,ERG/Erdoge,45.0765691751747,Erdoge/ERG,45.0765691751747,ERG/Erdoge,0.022184474512996794,10945756
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1048.324610614,LunaDog,902577.46484252,946194169.380006,ERG/LunaDog,860.9713591612464,LunaDog/ERG,860.9713591612464,ERG/LunaDog,0.0011614788219833404,10946952
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,662.919961273,Erdoge,31228,20701664.550633244,ERG/Erdoge,47.10674263003503,Erdoge/ERG,47.10674263003503,ERG/Erdoge,0.021228383542750095,10947672
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,677.376492125,Erdoge,31909,21614406.487216625,ERG/Erdoge,47.10674251463639,Erdoge/ERG,47.10674251463639,ERG/Erdoge,0.021228383594753833,10948258
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41563.216401996,SigRSV,48647904,2021963361455.5266,ERG/SigRSV,1170.4557108738047,SigRSV/ERG,1170.4557108738047,ERG/SigRSV,0.0008543680813462384,10950346
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41573.216401996,SigRSV,48636261,2021965803536.9583,ERG/SigRSV,1169.8941099410556,SigRSV/ERG,1169.8941099410556,ERG/SigRSV,0.0008547782158253489,10953227
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6452.840302274,SigUSD,34864.47,224974857.13342282,ERG/SigUSD,5.402964952923701,SigUSD/ERG,5.402964952923701,ERG/SigUSD,0.1850835622131643,10954694
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41583.216401996,SigRSV,48624624,2021968262257.6882,ERG/SigRSV,1169.3329234067141,SigRSV/ERG,1169.3329234067141,ERG/SigRSV,0.0008551884411897149,10954698
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6139.21,SigRSV,1304631,8009403681.51,SigUSD/SigRSV,212.5079611220336,SigRSV/SigUSD,212.5079611220336,SigUSD/SigRSV,0.0047057060578815,10954729
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6455.340302274,SigUSD,34851.04,224975323.0881633,ERG/SigUSD,5.398792064877377,SigUSD/ERG,5.398792064877377,ERG/SigUSD,0.18522661884047076,10954769
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6193.94,SigRSV,1316262,8152847852.28,SigUSD/SigRSV,212.50803204422388,SigRSV/SigUSD,212.50803204422388,SigUSD/SigRSV,0.004705704487404483,10954950
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41588.190177969,SigRSV,48630440,2022451987158.3108,ERG/SigRSV,1169.332923406741,SigRSV/ERG,1169.332923406741,ERG/SigRSV,0.0008551884411896952,10955640
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6460.309932457,SigUSD,34877.87,225321849.98394406,ERG/SigUSD,5.398792064877787,SigUSD/ERG,5.398792064877787,ERG/SigUSD,0.1852266188404567,10955913
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4601242.369551853,WT_ADA,21992654.69225897,101193534588945.34,WT_ERG/WT_ADA,4.779720980966491,WT_ADA/WT_ERG,4.779720980966491,WT_ERG/WT_ADA,0.2092172333870822,10955953
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6475.309932457,SigUSD,34797.48,225324467.86847383,ERG/SigUSD,5.373870959532033,SigUSD/ERG,5.373870959532033,ERG/SigUSD,0.1860855996600041,10956121
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41603.190177969,SigRSV,48612994,2022455634502.466,ERG/SigRSV,1168.491978428689,SigRSV/ERG,1168.491978428689,ERG/SigRSV,0.0008558039066256442,10956209
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6480.309932457,SigUSD,34770.77,225325366.19017786,ERG/SigUSD,5.365602936033757,SigUSD/ERG,5.365602936033757,ERG/SigUSD,0.18637234471531694,10956543
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6578.550522803,SigUSD,35297.89,232208952.7133428,ERG/SigUSD,5.365602936034033,SigUSD/ERG,5.365602936034033,ERG/SigUSD,0.18637234471530734,10959356
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6194.17,SigRSV,1316214,8152853272.38,SigUSD/SigRSV,212.49239203961145,SigRSV/SigUSD,212.49239203961145,SigUSD/SigRSV,0.004706050839757061,10960002
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41606.190177969,SigRSV,48609507,2022456392699.3154,ERG/SigRSV,1168.323915073083,SigRSV/ERG,1168.323915073083,ERG/SigRSV,0.0008559270139886216,10961010
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6581.039674727,SigUSD,35311.25,232384737.21420377,ERG/SigUSD,5.3656035740986185,SigUSD/ERG,5.3656035740986185,ERG/SigUSD,0.18637232255235936,10961060
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1049.371103032,LunaDog,903478.46484205,948084193.2169601,ERG/LunaDog,860.9713591612965,LunaDog/ERG,860.9713591612965,ERG/LunaDog,0.001161478821983273,10968294
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6582.039674727,SigUSD,35305.92,232384966.19273746,ERG/SigUSD,5.363978606139953,SigUSD/ERG,5.363978606139953,ERG/SigUSD,0.18642878233245302,10970335
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6582.938262528,SigUSD,35310.74,232448421.42417794,ERG/SigUSD,5.363978605267955,SigUSD/ERG,5.363978605267955,ERG/SigUSD,0.18642878236275992,10970599
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,656.89297615,Erdoge,32909,21617690.95212035,ERG/Erdoge,50.09796297850094,Erdoge/ERG,50.09796297850094,ERG/Erdoge,0.019960891432434895,10975990
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,657.89297615,Erdoge,32860,21618363.196289,ERG/Erdoge,49.947333671651634,Erdoge/ERG,49.947333671651634,ERG/Erdoge,0.020021088744674377,10976001
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,620.326060152,Erdoge,34860,21624566.45689872,ERG/Erdoge,56.196252647290315,Erdoge/ERG,56.196252647290315,ERG/Erdoge,0.017794780841996555,10977398
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,624.35358955,Erdoge,34637,21625735.28124335,ERG/Erdoge,55.47657702258821,Erdoge/ERG,55.47657702258821,ERG/Erdoge,0.018025625474203888,10977405
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41613.190177969,SigRSV,48601371,2022458094333.0276,ERG/SigRSV,1167.9318694900423,SigRSV/ERG,1167.9318694900423,ERG/SigRSV,0.0008562143273277003,10979334
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41619.189670321,SigRSV,48608378,2023041303548.6587,ERG/SigRSV,1167.9318695304405,SigRSV/ERG,1167.9318695304405,ERG/SigRSV,0.0008562143272980842,10979960
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,571.040586238,Erdoge,37887,21635014.690799102,ERG/Erdoge,66.34729809591738,Erdoge/ERG,66.34729809591738,ERG/Erdoge,0.015072203822894394,10983005
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6582.951312542,SigUSD,35310.81,232449343.03642115,ERG/SigUSD,5.363978605268579,SigUSD/ERG,5.363978605268579,ERG/SigUSD,0.18642878236273822,10983512
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1050.071103032,LunaDog,904081.14479346,949349484.943702,ERG/LunaDog,860.9713591612938,LunaDog/ERG,860.9713591612938,ERG/LunaDog,0.0011614788219832767,10986357
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,620.040323287,Erdoge,41138,25507218.819380604,ERG/Erdoge,66.34729783688331,Erdoge/ERG,66.34729783688331,ERG/Erdoge,0.01507220388173951,10986441
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6589.547148715,SigUSD,35275.65,232450558.8765683,ERG/SigUSD,5.353273784053425,SigUSD/ERG,5.353273784053425,ERG/SigUSD,0.18680157980689227,10986592
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6602.254770549,SigUSD,35208.1,232452846.1869662,ERG/SigUSD,5.3327387723743245,SigUSD/ERG,5.3327387723743245,ERG/SigUSD,0.18752090486419318,10987163
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6616.821712453,SigUSD,35130.98,232455431.24375212,ERG/SigUSD,5.3093435982841655,SigUSD/ERG,5.3093435982841655,ERG/SigUSD,0.18834719989174795,10988013
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6633.057169874,SigUSD,35045.43,232458340.73281735,ERG/SigUSD,5.283450617487398,SigUSD/ERG,5.283450617487398,ERG/SigUSD,0.18927024635948253,10988778
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6647.265441987,SigUSD,34970.9,232460855.04518318,ERG/SigUSD,5.2609453173193135,SigUSD/ERG,5.2609453173193135,ERG/SigUSD,0.19007990763712113,10989077
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1039.936820565,LunaDog,895355.8178431,931113482.4821289,ERG/LunaDog,860.9713591606951,LunaDog/ERG,860.9713591606951,ERG/LunaDog,0.0011614788219840842,10989135
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,630.040323287,Erdoge,40489,25509702.649567343,ERG/Erdoge,64.26414072795178,Erdoge/ERG,64.26414072795178,ERG/Erdoge,0.015560777576304675,10989192
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1030.19996094,LunaDog,886972.66057711,913759200.2813866,ERG/LunaDog,860.9713591600188,LunaDog/ERG,860.9713591600188,ERG/LunaDog,0.0011614788219849966,10989363
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,640.040323287,Erdoge,39860,25512007.28621982,ERG/Erdoge,62.277326208596406,Erdoge/ERG,62.277326208596406,ERG/Erdoge,0.016057208311264424,10989498
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,18668,kushti,259268740,4840028838320,Erdoge/kushti,13888.404756803086,kushti/Erdoge,13888.404756803086,Erdoge/kushti,7.200250982821917e-05,10989591
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1014.352513058,LunaDog,900899.66057711,913829834.7194908,ERG/LunaDog,888.1524410691702,LunaDog/ERG,888.1524410691702,ERG/LunaDog,0.0011259328396330097,10990498
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6637.083199937,SigUSD,35024.82,232462644.40281743,ERG/SigUSD,5.277140416189518,SigUSD/ERG,5.277140416189518,ERG/SigUSD,0.18949656843167217,10992070
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41629.189670321,SigRSV,48596760,2023043739403.0688,ERG/SigRSV,1167.3722305156095,SigRSV/ERG,1167.3722305156095,ERG/SigRSV,0.0008566247970095332,10992179
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6140.25,SigRSV,1327832,8153220438,SigUSD/SigRSV,216.2504784007166,SigRSV/SigUSD,216.2504784007166,SigUSD/SigRSV,0.004624267226576856,10992263
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6642.053694926,SigUSD,35051.05,232810956.163536,ERG/SigUSD,5.277140416190283,SigUSD/ERG,5.277140416190283,ERG/SigUSD,0.1894965684316447,10992817
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41634.163233892,SigRSV,48602566,2023527166430.0095,ERG/SigRSV,1167.3722305156218,SigRSV/ERG,1167.3722305156218,ERG/SigRSV,0.0008566247970095242,10992821
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1016.330777057,LunaDog,902656.66057692,917397745.2598178,ERG/LunaDog,888.1524410691887,LunaDog/ERG,888.1524410691887,ERG/LunaDog,0.001125932839632986,10993664
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,648.040323287,Erdoge,39371,25513995.568132475,ERG/Erdoge,60.75393549633118,Erdoge/ERG,60.75393549633118,ERG/Erdoge,0.016459839051256,10993833
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41644.163233892,SigRSV,48590954,2023529620066.5376,ERG/SigRSV,1166.813071188194,SigRSV/ERG,1166.813071188194,ERG/SigRSV,0.0008570353081335263,10993879
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6652.053694926,SigUSD,34998.63,232812766.00884795,ERG/SigUSD,5.261327043510784,SigUSD/ERG,5.261327043510784,ERG/SigUSD,0.19006611672874055,10993883
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1016.802542916,LunaDog,903075.66057615,918249628.1193758,ERG/LunaDog,888.1524410691358,LunaDog/ERG,888.1524410691358,ERG/LunaDog,0.0011259328396330532,10995828
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41952.695945317,SigRSV,48950954,2053624489395.199,ERG/SigRSV,1166.8130711743731,SigRSV/ERG,1166.8130711743731,ERG/SigRSV,0.0008570353081436778,10996431
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6141.21,SigRSV,1328038,8155760245.9800005,SigUSD/SigRSV,216.2502177909565,SigRSV/SigUSD,216.2502177909565,SigUSD/SigRSV,0.0046242727994229085,10996435
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,648.540323287,Erdoge,39341,25514224.858433865,ERG/Erdoge,60.660838790420655,Erdoge/ERG,60.660838790420655,ERG/Erdoge,0.016485100106428407,10996733
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,649.034878401,Erdoge,39371,25553152.197525773,ERG/Erdoge,60.66083859313798,Erdoge/ERG,60.66083859313798,ERG/Erdoge,0.016485100160041656,10996882
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41953.695945317,SigRSV,48949794,2053624774061.9023,ERG/SigRSV,1166.7576097181475,SigRSV/ERG,1166.7576097181475,ERG/SigRSV,0.0008570760470476545,10997173
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41954.695945317,SigRSV,48948634,2053625056408.6057,ERG/SigRSV,1166.7021509057954,SigRSV/ERG,1166.7021509057954,ERG/SigRSV,0.0008571167878825178,11000459
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41955.695343129,SigRSV,48949800,2053722895907.096,ERG/SigRSV,1166.7021509158806,SigRSV/ERG,1166.7021509158806,ERG/SigRSV,0.0008571167878751088,11000626
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1015.683472722,LunaDog,904075.66057615,918254706.5374203,ERG/LunaDog,890.1155575105062,LunaDog/ERG,890.1155575105062,ERG/LunaDog,0.0011234496370300738,11001341
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1016.68126726,LunaDog,904963.81301721,920059756.2427788,ERG/LunaDog,890.1155575101001,LunaDog/ERG,890.1155575101001,ERG/LunaDog,0.0011234496370305864,11001382
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1018.545070208,LunaDog,906622.81301742,923436196.7370025,ERG/LunaDog,890.115557510161,LunaDog/ERG,890.115557510161,ERG/LunaDog,0.0011234496370305094,11001773
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,652.034878401,Erdoge,39191,25553898.919413593,ERG/Erdoge,60.105680383400625,Erdoge/ERG,60.105680383400625,ERG/Erdoge,0.016637362618994157,11003298
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6167.42,SigRSV,1333705,8225518891.1,SigUSD/SigRSV,216.25006891050066,SigRSV/SigUSD,216.25006891050066,SigUSD/SigRSV,0.004624275983069719,11005345
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,18667,kushti,259282805,4840032120935,Erdoge/kushti,13889.90223388868,kushti/Erdoge,13889.90223388868,Erdoge/kushti,7.199474720276958e-05,11006336
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41996.836948947,SigRSV,48997800,2057752617457.1152,ERG/SigRSV,1166.7021509158808,SigRSV/ERG,1166.7021509158808,ERG/SigRSV,0.0008571167878751087,11006627
